trace1;I x;I a;I b;I y
trace1;69;10;94;784
trace1;-84;-65;29;5489
trace1;99;-43;45;-4212
trace1;-23;70;-44;-1654
trace1;-69;30;33;-2037
trace1;-9;-50;48;498
trace1;-62;-80;30;4990
trace1;27;-11;-44;-341
trace1;44;79;53;3529
trace1;73;-52;88;-3708
trace1;-55;24;21;-1299
trace1;99;1;81;180
trace1;75;-94;53;-6997
trace1;-6;-67;14;416
trace1;-3;2;26;20
trace1;-23;83;-26;-1935
trace1;47;-77;30;-3589
trace1;-49;-51;53;2552
trace1;70;-85;-53;-6003
trace1;-82;-6;-66;426
trace1;-88;-74;65;6577
trace1;-73;-88;36;6460
trace1;93;53;-24;4905
trace1;35;-71;-50;-2535
trace1;-81;-6;81;567
trace1;-62;20;1;-1239
trace1;-28;55;-26;-1566
trace1;53;2;-96;10
trace1;16;-20;12;-308
trace1;22;-81;100;-1682
trace1;-15;62;34;-896
trace1;89;80;69;7189
trace1;1;-93;15;-78
trace1;-73;42;98;-2968
trace1;99;15;48;1533
trace1;-40;59;68;-2292
trace1;-54;-51;9;2763
trace1;77;88;41;6817
trace1;-64;-37;93;2461
trace1;37;-62;60;-2234
trace1;-37;94;-52;-3530
trace1;-89;-38;48;3430
trace1;45;-48;66;-2094
trace1;-41;-15;-73;542
trace1;-36;-33;46;1234
trace1;-92;-45;35;4175
trace1;33;-41;-37;-1390
trace1;37;-41;77;-1440
trace1;77;72;40;5584
trace1;-95;-87;-78;8187
trace1;29;-8;-45;-277
trace1;50;-24;-82;-1282
trace1;-80;10;-33;-833
trace1;64;2;59;187
trace1;30;70;-13;2087
trace1;-25;-38;91;1041
trace1;62;75;35;4685
trace1;54;-82;-51;-4479
trace1;-1;-36;-64;-28
trace1;-46;-72;59;3371
trace1;-69;-53;-90;3567
trace1;24;-78;25;-1847
trace1;-72;-5;7;367
trace1;97;-58;58;-5568
trace1;28;17;72;548
trace1;-48;-32;81;1617
trace1;85;-54;-36;-4626
trace1;-26;-42;-13;1079
trace1;22;61;-42;1300
trace1;-96;88;-85;-8533
trace1;26;51;-31;1295
trace1;-45;-7;-92;223
trace1;-58;37;-61;-2207
trace1;-41;37;88;-1429
trace1;-83;-19;99;1676
trace1;49;77;3;3776
trace1;-31;81;20;-2491
trace1;8;-1;-85;-93
trace1;77;-72;-94;-5638
trace1;-91;61;48;-5503
trace1;8;-97;-72;-848
trace1;79;-84;73;-6563
trace1;-82;-42;87;3531
trace1;-15;-40;74;674
trace1;-22;14;-91;-399
trace1;-41;-31;-3;1268
trace1;61;-94;-27;-5761
trace1;33;79;-15;2592
trace1;89;79;-1;7030
trace1;7;-76;-38;-570
trace1;-22;83;-96;-1922
trace1;-2;2;10;6
trace1;8;70;18;578
trace1;36;-63;-81;-2349
trace1;-89;57;61;-5012
trace1;84;25;-63;2037
trace1;74;28;17;2089
trace1;-47;-12;-60;504
trace1;49;77;-45;3728
trace1;-13;-86;42;1160
