trace1;I x;I y;I a;I b;I c;I z
trace1;15;-52;-61;88;-42;-5533
trace1;13;20;12;20;-94;462
trace1;-27;32;46;9;27;-927
trace1;-86;-43;27;-48;25;-233
trace1;-77;6;96;61;-52;-7078
trace1;82;-99;29;62;-53;-3813
trace1;-56;78;-67;-52;78;-226
trace1;-5;71;-45;99;58;7312
trace1;-35;2;67;81;33;-2150
trace1;-52;59;-72;-15;48;2907
trace1;-31;-93;9;-91;-21;8163
trace1;44;-17;9;22;24;46
trace1;54;-75;-29;23;-13;-3304
trace1;44;63;-28;-70;-73;-5715
trace1;88;50;2;99;-47;5079
trace1;14;-11;87;-93;-11;2230
trace1;-46;-52;59;17;15;-3583
trace1;-65;32;-68;36;39;5611
trace1;-95;-96;18;-51;-72;3114
trace1;-87;-80;74;-20;-74;-4912
trace1;98;-42;-89;-58;31;-6255
trace1;-82;-77;-9;-57;4;5131
trace1;26;24;80;60;43;3563
trace1;-4;-14;-28;47;74;-472
trace1;-47;83;-23;37;29;4181
trace1;-43;-52;-12;-79;-65;4559
trace1;33;-64;-45;78;-88;-6565
trace1;51;68;-3;-75;-79;-5332
trace1;-16;-32;-70;-26;21;1973
trace1;81;45;76;72;80;9476
trace1;-50;61;53;-18;60;-3688
trace1;-99;-76;94;-22;-32;-7666
trace1;86;-46;19;97;47;-2781
trace1;74;1;-72;-4;-47;-5379
trace1;-95;69;33;-81;-58;-8782
trace1;-57;55;-19;82;-55;5538
trace1;-58;84;-50;3;-41;3111
trace1;-24;-32;81;98;83;-4997
trace1;70;47;-95;71;54;-3259
trace1;47;58;33;77;23;6040
trace1;-35;-52;60;-32;-2;-438
trace1;49;5;18;34;99;1151
trace1;-55;-49;82;56;-73;-7327
trace1;-98;-97;14;53;81;-6432
trace1;58;-52;44;-81;-68;6696
trace1;54;17;2;-95;-52;-1559
trace1;-29;-91;-49;41;-54;-2364
trace1;-97;-49;-87;-32;2;10009
trace1;32;71;51;55;-63;5474
trace1;-18;70;44;-58;37;-4815
trace1;12;-18;59;71;8;-562
trace1;-68;16;16;-5;50;-1118
trace1;8;45;-9;-20;74;-898
trace1;-49;-92;-73;12;-52;2421
trace1;-75;95;47;-15;-95;-5045
trace1;27;55;-49;33;57;549
trace1;7;-41;-37;-64;-61;2304
trace1;62;89;-81;-48;-5;-9299
trace1;-58;-13;-35;-78;-50;2994
trace1;83;-93;-74;-21;-46;-4235
trace1;33;-100;-18;-28;-45;2161
trace1;88;66;32;47;-46;5872
trace1;17;51;-39;-95;-77;-5585
trace1;9;-49;-51;-29;59;1021
trace1;-17;98;79;-13;-52;-2669
trace1;-22;69;-23;15;4;1545
trace1;-7;33;32;13;-7;198
trace1;76;84;50;-63;-60;-1552
trace1;90;56;72;-52;61;3629
trace1;70;-19;-30;23;-95;-2632
trace1;4;-28;7;-11;84;420
trace1;-63;-45;96;29;-5;-7358
trace1;91;-38;88;-92;73;11577
trace1;-78;32;67;-95;51;-8215
trace1;24;4;14;17;28;432
trace1;97;-61;17;76;83;-2904
trace1;77;-76;81;-23;-8;7977
trace1;-65;-92;4;61;69;-5803
trace1;20;6;-11;21;46;-48
trace1;22;-17;-91;-26;-85;-1645
trace1;-44;-62;51;-60;52;1528
trace1;-11;17;40;-25;58;-807
trace1;-98;-76;78;-91;-32;-760
trace1;8;-8;-93;17;10;-870
trace1;-98;69;73;89;45;-968
trace1;56;36;-40;-22;-44;-3076
trace1;81;73;-73;-9;87;-6483
trace1;88;23;-93;89;18;-6119
trace1;-67;8;-91;-42;-94;5667
trace1;-60;91;0;88;-32;7976
trace1;59;-26;37;-95;-10;4643
trace1;-89;-80;-95;-71;10;14145
trace1;16;-63;-8;-69;-54;4165
trace1;-7;64;-42;-66;-30;-3960
trace1;93;32;84;14;-75;8185
trace1;-66;-37;34;-25;-38;-1357
trace1;37;85;85;-46;-53;-818
trace1;88;9;-2;94;-71;599
trace1;-69;5;-74;-54;-40;4796
trace1;49;-13;-67;65;-63;-4191
