trace1;I x;I a
trace1;41;1
trace1;67;1
trace1;19;1
trace1;38;0
trace1;47;1
trace1;34;0
trace1;4;0
trace1;59;1
trace1;38;0
trace1;93;1
trace1;87;1
trace1;56;0
trace1;6;0
trace1;21;1
trace1;54;0
trace1;93;1
trace1;90;0
trace1;23;1
trace1;37;1
trace1;25;1
trace1;55;1
trace1;28;0
trace1;0;0
trace1;69;1
trace1;61;1
trace1;21;1
trace1;2;0
trace1;83;1
trace1;14;0
trace1;5;1
trace1;27;1
trace1;91;1
trace1;33;1
trace1;41;1
trace1;77;1
trace1;68;0
trace1;35;1
trace1;61;1
trace1;37;1
trace1;7;1
trace1;72;0
trace1;36;0
trace1;94;0
trace1;86;0
trace1;58;0
trace1;56;0
trace1;70;0
trace1;40;0
trace1;28;0
trace1;100;0
trace1;39;1
trace1;2;0
trace1;11;1
trace1;93;1
trace1;1;1
trace1;8;0
trace1;16;0
trace1;36;0
trace1;81;1
trace1;96;0
trace1;5;1
trace1;73;1
trace1;7;1
trace1;81;1
trace1;29;1
trace1;28;0
trace1;7;1
trace1;56;0
trace1;24;0
trace1;22;0
trace1;17;1
trace1;87;1
trace1;71;1
trace1;31;1
trace1;67;1
trace1;98;0
trace1;36;0
trace1;79;1
trace1;86;0
trace1;99;1
trace1;6;0
trace1;89;1
trace1;82;0
trace1;75;1
trace1;36;0
trace1;26;0
trace1;59;1
trace1;87;1
trace1;42;0
trace1;87;1
trace1;65;1
trace1;83;1
trace1;62;0
trace1;33;1
trace1;47;1
trace1;40;0
trace1;16;0
trace1;55;1
trace1;78;0
trace1;88;0
