trace1;I x;I b;I a
trace1;43;1;0
trace1;66;7;3
trace1;92;12;8
trace1;81;13;3
trace1;40;3;1
trace1;0;9;0
trace1;71;5;1
trace1;80;12;8
trace1;64;11;9
trace1;77;10;7
trace1;77;18;5
trace1;26;20;6
trace1;29;1;0
trace1;86;13;8
trace1;74;19;17
trace1;100;3;1
trace1;35;7;0
trace1;6;12;6
trace1;72;11;6
trace1;66;4;2
trace1;23;15;8
trace1;96;5;1
trace1;76;11;10
trace1;94;11;6
trace1;84;18;12
trace1;48;1;0
trace1;75;20;15
trace1;86;7;2
trace1;34;12;10
trace1;67;6;1
trace1;29;2;1
trace1;29;10;9
trace1;94;7;3
trace1;93;2;1
trace1;42;17;8
trace1;18;2;0
trace1;96;18;6
trace1;16;4;0
trace1;71;20;11
trace1;56;8;0
trace1;77;1;0
trace1;98;15;8
trace1;72;7;2
trace1;40;3;1
trace1;59;7;3
trace1;9;20;9
trace1;16;20;16
trace1;68;10;8
trace1;29;16;13
trace1;85;20;5
trace1;88;6;4
trace1;90;16;10
trace1;81;2;1
trace1;41;15;11
trace1;27;7;6
trace1;57;12;9
trace1;42;2;0
trace1;98;5;3
trace1;12;13;12
trace1;16;10;6
trace1;0;17;0
trace1;99;8;3
trace1;22;3;1
trace1;22;17;5
trace1;21;3;0
trace1;55;9;1
trace1;94;16;14
trace1;8;5;3
trace1;15;20;15
trace1;76;9;4
trace1;24;10;4
trace1;86;16;6
trace1;17;12;5
trace1;17;14;3
trace1;88;10;8
trace1;42;19;4
trace1;19;16;3
trace1;10;8;2
trace1;71;18;17
trace1;69;1;0
trace1;0;10;0
trace1;24;10;4
trace1;37;6;1
trace1;40;1;0
trace1;59;7;3
trace1;53;19;15
trace1;52;20;12
trace1;47;11;3
trace1;13;8;5
trace1;73;2;1
trace1;83;13;5
trace1;59;6;5
trace1;60;14;4
trace1;25;13;12
trace1;24;3;0
trace1;35;18;17
trace1;86;13;8
trace1;54;6;0
trace1;75;19;18
trace1;71;16;7
