trace1;I x;I z;I y
trace1;25;-4;-20
trace1;28;89;-25
trace1;59;57;-26
trace1;88;4;-14
trace1;82;26;-16
trace1;34;83;83
trace1;70;-26;-26
trace1;32;-62;-62
trace1;69;-75;-75
trace1;22;-49;-49
trace1;27;-94;-94
trace1;64;-75;-75
trace1;21;32;28
trace1;15;93;52
trace1;87;83;-95
trace1;40;-37;-61
trace1;34;87;50
trace1;58;11;-15
trace1;0;60;43
trace1;38;-58;-58
trace1;63;-89;-89
trace1;14;-14;-25
trace1;93;46;46
trace1;87;6;-14
trace1;57;-62;-62
trace1;97;34;34
trace1;83;-62;-62
trace1;66;84;84
trace1;70;88;-83
trace1;64;25;-89
trace1;21;54;-88
trace1;15;83;-86
trace1;84;72;55
trace1;2;-7;-7
trace1;78;21;21
trace1;62;-6;-69
trace1;2;100;66
trace1;98;-35;-86
trace1;20;67;67
trace1;36;-83;-87
trace1;25;-99;-99
trace1;76;-1;-83
trace1;55;26;26
trace1;86;85;15
trace1;64;17;-1
trace1;6;-57;-57
trace1;54;-33;-33
trace1;34;68;24
trace1;43;63;47
trace1;24;91;6
trace1;47;57;-16
trace1;16;15;3
trace1;61;38;38
trace1;40;83;-72
trace1;85;100;-86
trace1;49;82;82
trace1;8;-41;-41
trace1;83;-11;-60
trace1;47;-93;-93
trace1;13;-71;-71
trace1;97;-27;-27
trace1;71;-49;-49
trace1;84;-99;-99
trace1;5;2;-66
trace1;37;-38;-38
trace1;60;-54;-54
trace1;5;91;28
trace1;49;57;-46
trace1;79;-77;-77
trace1;72;84;-24
trace1;78;-72;-85
trace1;22;-85;-85
trace1;11;-79;-79
trace1;80;8;-36
trace1;43;88;-48
trace1;65;56;3
trace1;19;42;42
trace1;48;94;17
trace1;20;78;-19
trace1;65;27;-27
trace1;78;-15;-15
trace1;25;-57;-65
trace1;30;-25;-25
trace1;27;-77;-77
trace1;85;91;21
trace1;60;17;-66
trace1;46;83;79
trace1;47;-47;-47
trace1;0;-40;45
trace1;21;-83;-83
trace1;50;25;25
trace1;54;-100;-100
trace1;33;36;19
trace1;10;41;22
trace1;15;52;3
trace1;27;-22;-22
trace1;36;-21;-50
trace1;16;-18;-18
trace1;92;-6;-30
trace1;29;51;-6
