trace1;I n;I x;I a;I y
trace1;50;6;72;45
trace1;50;9;1;42
trace1;50;5;-1;46
trace1;50;3;-8;48
trace1;50;9;-33;42
trace1;50;10;54;41
trace1;50;3;36;48
trace1;50;2;48;49
trace1;50;9;-14;42
trace1;50;10;-86;41
trace1;50;6;20;45
trace1;50;6;-7;45
trace1;50;2;26;49
trace1;50;7;-90;44
trace1;50;6;46;45
trace1;50;8;-25;43
trace1;50;8;91;43
trace1;50;8;-70;43
trace1;50;4;-86;47
trace1;50;3;-28;48
trace1;50;9;-88;42
trace1;50;2;-90;49
trace1;50;6;51;45
trace1;50;3;32;48
trace1;50;8;-65;43
trace1;50;4;22;47
trace1;50;1;-81;-81
trace1;50;4;33;47
trace1;50;2;-12;49
trace1;50;5;85;46
