trace1;I i;I y;I x
trace1;168;181;255
trace1;86;181;255
trace1;20;181;255
trace1;39;181;255
trace1;65;181;255
trace1;65;181;255
trace1;6;181;255
trace1;100;181;255
trace1;89;181;255
trace1;75;181;255
trace1;179;181;255
trace1;146;181;255
trace1;43;181;255
trace1;129;181;255
trace1;9;181;255
trace1;172;181;255
trace1;129;181;255
trace1;43;181;255
trace1;98;181;255
trace1;92;181;255
trace1;86;181;255
trace1;31;181;255
trace1;29;181;255
trace1;66;181;255
trace1;170;181;255
trace1;107;181;255
trace1;116;181;255
trace1;0;181;255
trace1;133;181;255
trace1;58;181;255
trace1;74;181;255
trace1;161;181;255
trace1;70;181;255
trace1;151;181;255
trace1;4;181;255
trace1;179;181;255
trace1;50;181;255
trace1;20;181;255
trace1;103;181;255
trace1;175;181;255
trace1;61;181;255
trace1;12;181;255
trace1;93;181;255
trace1;32;181;255
trace1;85;181;255
trace1;135;181;255
trace1;148;181;255
trace1;102;181;255
trace1;1;181;255
trace1;157;181;255
trace1;11;181;255
trace1;109;181;255
trace1;59;181;255
trace1;173;181;255
trace1;137;181;255
trace1;18;181;255
trace1;166;181;255
trace1;6;181;255
trace1;15;181;255
trace1;14;181;255
trace1;167;181;255
trace1;50;181;255
trace1;101;181;255
trace1;158;181;255
trace1;104;181;255
trace1;29;181;255
trace1;39;181;255
trace1;3;181;255
trace1;106;181;255
trace1;45;181;255
trace1;144;181;255
trace1;54;181;255
trace1;49;181;255
trace1;134;181;255
trace1;64;181;255
trace1;178;181;255
trace1;3;181;255
trace1;162;181;255
trace1;112;181;255
trace1;24;181;255
trace1;15;181;255
trace1;63;181;255
trace1;35;181;255
trace1;73;181;255
trace1;155;181;255
trace1;40;181;255
trace1;123;181;255
trace1;63;181;255
trace1;92;181;255
trace1;178;181;255
trace1;34;181;255
trace1;124;181;255
trace1;42;181;255
trace1;118;181;255
trace1;35;181;255
trace1;94;181;255
trace1;118;181;255
trace1;87;181;255
trace1;133;181;255
trace1;57;181;255
