trace1;I a;I y;I x
trace1;48;77;-3202
trace1;48;96;-1568
trace1;48;57;-4532
trace1;48;73;-3500
trace1;48;71;-3643
trace1;48;51;-4853
trace1;48;87;-2387
trace1;48;52;-4802
trace1;48;88;-2300
trace1;48;52;-4802
trace1;48;84;-2642
trace1;48;60;-4358
trace1;48;85;-2558
trace1;48;85;-2558
trace1;48;98;-1375
trace1;48;95;-1663
trace1;48;76;-3278
trace1;48;50;-4903
trace1;48;74;-3427
trace1;48;61;-4298
trace1;48;65;-4048
trace1;48;57;-4532
trace1;48;71;-3643
trace1;48;63;-4175
trace1;48;77;-3202
trace1;48;81;-2888
trace1;48;96;-1568
trace1;48;63;-4175
trace1;48;64;-4112
trace1;48;55;-4643
