trace1;I a;I b;I k;I m
trace1;2;14;0;14
trace1;5;13;1;13
trace1;-19;16;0;16
trace1;-12;10;1;10
trace1;-17;13;1;13
trace1;-18;-12;0;-12
trace1;2;-20;1;2
trace1;-17;13;0;13
trace1;11;1;1;11
trace1;8;-8;0;-8
trace1;15;-4;1;15
trace1;16;-18;1;16
trace1;-2;4;0;4
trace1;4;-5;1;4
trace1;-13;12;1;12
trace1;18;-19;1;18
trace1;-10;14;0;14
trace1;2;18;1;18
trace1;6;8;1;8
trace1;12;14;0;14
trace1;-19;15;0;15
trace1;-3;-5;0;-5
trace1;17;-13;1;17
trace1;-13;20;1;20
trace1;-16;6;0;6
trace1;-3;4;1;4
trace1;14;-4;1;14
trace1;12;-6;0;-6
trace1;8;1;1;8
trace1;18;0;1;18
trace1;-6;-3;0;-3
trace1;0;-8;1;0
trace1;-5;5;1;5
trace1;-15;-2;1;-2
trace1;-19;-15;0;-15
trace1;7;-10;0;-10
trace1;5;0;0;0
trace1;-18;10;0;10
trace1;-18;14;0;14
trace1;3;4;0;4
trace1;-7;18;0;18
trace1;1;12;0;12
trace1;15;-13;0;-13
trace1;-20;-7;1;-7
trace1;10;-8;1;10
trace1;8;3;0;3
trace1;6;6;0;6
trace1;-13;1;0;1
trace1;-18;18;1;18
trace1;-19;-3;0;-3
trace1;19;6;0;6
trace1;2;0;1;2
trace1;-8;8;0;8
trace1;-1;7;1;7
trace1;-7;-9;1;-7
trace1;0;-17;0;-17
trace1;16;15;0;15
trace1;-15;13;1;13
trace1;-17;-6;1;-6
trace1;-3;-2;0;-2
trace1;-12;14;1;14
trace1;4;11;0;11
trace1;-3;19;1;19
trace1;-4;-16;0;-16
trace1;8;-8;1;8
trace1;8;-6;1;8
trace1;11;12;0;12
trace1;-12;-10;1;-10
trace1;12;8;1;12
trace1;1;-11;1;1
trace1;-11;-17;0;-17
trace1;12;0;0;0
trace1;-2;2;0;2
trace1;18;-20;0;-20
trace1;16;-12;0;-12
trace1;11;-3;0;-3
trace1;-7;20;0;20
trace1;16;12;0;12
trace1;14;1;1;14
trace1;-9;3;0;3
trace1;15;4;0;4
trace1;-8;-5;0;-5
trace1;-12;-3;1;-3
trace1;3;-17;1;3
trace1;0;12;0;12
trace1;18;-10;1;18
trace1;-12;-15;0;-15
trace1;-9;-19;0;-19
trace1;-18;1;1;1
trace1;0;-2;0;-2
trace1;-18;-11;1;-11
trace1;-1;-17;1;-1
trace1;12;11;0;11
trace1;15;16;0;16
trace1;8;10;1;10
trace1;19;-7;0;-7
trace1;-15;-18;0;-18
trace1;2;-8;0;-8
trace1;-12;-13;1;-12
trace1;11;-7;0;-7
