trace1;I c;I w;I k;I j;I i
trace1;59;2;9;2;0
trace1;42;1;1;92;0
trace1;46;6;9;73;0
trace1;51;4;6;504;508
trace1;41;3;10;-80;0
trace1;43;3;0;40;0
trace1;40;2;0;-82;0
trace1;59;1;1;4;0
trace1;42;2;2;20;0
trace1;50;7;8;3570;3577
trace1;44;6;8;75;0
trace1;42;1;6;20;0
trace1;49;8;9;8176;8184
trace1;45;7;1;49;0
trace1;49;3;4;90;93
trace1;48;5;5;25;0
trace1;48;3;5;-28;0
trace1;44;5;9;-42;0
trace1;55;5;1;10;15
trace1;46;1;1;73;0
trace1;51;5;1;10;15
trace1;48;6;2;6;0
trace1;59;6;1;66;0
trace1;41;8;4;-5;0
trace1;59;6;0;-92;0
trace1;50;3;4;90;93
trace1;45;4;9;-40;0
trace1;40;1;9;82;0
trace1;60;4;3;-34;0
trace1;42;5;2;34;0
trace1;44;5;5;-48;0
trace1;60;7;10;-43;0
trace1;45;8;1;-9;0
trace1;55;3;9;3066;3069
trace1;52;6;3;84;90
trace1;48;5;7;77;0
trace1;50;1;3;14;15
trace1;58;1;0;70;0
trace1;47;2;3;-26;0
trace1;47;8;5;58;0
trace1;52;7;6;882;889
trace1;40;3;10;-2;0
trace1;58;3;9;-100;0
trace1;43;1;3;-94;0
trace1;51;6;9;6132;6138
trace1;45;5;4;-18;0
trace1;48;8;9;-18;0
trace1;42;1;3;65;0
trace1;47;2;5;-85;0
trace1;58;4;4;-42;0
